Name,Sex,Year of Birth,Country of Residency,Religion,City,Country of Origin,Continent of Origin,Profession,Current Age 2022,Salary,Year first employment
Vinicius Vitorio,M,1940,Brazil,Christian,São Paulo,Australia,Oceania,Physical therapist,82,53626.3,1986
Ariel Almada,F,1950,Portugal,Christian,Lisbon,Australia,Oceania,Carpenter,72,47150.7,1976
Maia Banks,masc,1957,USA,Christian,New York,Australia,Oceania,Dental hygienist,65,50703.7,1990
Diego Colque,M,1958,Peru,Christian,Arequipa,Australia,Oceania,Event planner,64,56111.3,1987
Vivian Arnold,F,1960,Brazil,Christian,São Paulo,Australia,Oceania,Musician,62,48790.6,1995
Norah Carey,F,1961,Scotland,,Edinburgh,Australia,Oceania,Construction worker,61,47425.1,1990
Donnie Adkins,M,1962,Spain,Christian,Valencia,Australia,Oceania,Cook,60,48766.7,1993
Payten Buck,F,1962,Mexico,Christian,Acapulco,Australia,Oceania,Accountant,60,54925.6,1995
Raelynn Murphy,F,1962,USA,Christian,New Orleans,Australia,Oceania,Fashion designer,60,55239.5,1993
Terri Wilson,F,1962,Canada,Christian,Vancouver,Australia,Oceania,Construction worker,60,28500,1992
Drew Wade,F,1962,Spain,Christian,Valencia,Australia,Oceania,Stockbroker,60,59629.4,1989
Paityn Hale,M,1963,Peru,Christian,Arequipa,Australia,Oceania,Server,59,46632.7,1998
Douglas Damario,M,1965,USA,Christian,New Orleans,Australia,Oceania,Bartender,57,45600,1998
Michele Fletcher,F,1965,Scotland,Christian,Edinburgh,Australia,Oceania,Bartender,57,46308.4,2000
Lindsey Lever,masc,1965,USA,Christian,New Orleans,Australia,Oceania,Carpenter,57,47363.4,1992
Virgil Griffin,M,1966,Canada,Christian,Rivendell,Australia,Oceania,Construction worker,56,45038.6,2001
Valeri Vanegas,M,1966,Spain,Christian,Valencia,Australia,Oceania,Economist,56,55715.3,1993
Stuart Mathis,M,1966,Peru,Christian,Arequipa,Australia,Oceania,Web developer,56,59637.5,1994
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Australia,Oceania,Police Officer,55,41200,2003
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Australia,Oceania,Police Officer,55,47469.2,1993
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Australia,Oceania,Police Officer,55,47469.2,2003
Apolonia Abler,F,1967,Australia,Christian,Brisbane,Australia,Oceania,Police Officer,55,48000,2001
